occupation_id,demand_expansion_context,labor_demand_context,labor_tightness_context,ai_adoption_context,adoption_realization_context,labor_context_confidence,adoption_context_confidence,context_confidence,btos_covered_sector_share,source_mix,notes
occ_11_1021_00,0.4408,0.4583,0.4000,0.1254,0.2869,0.8500,0.9271,0.8847,0.9640,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.500|openings_rate_pct=0.333|inverse_unemployment_pct=0.500|btos_adoption_pct=0.032|btos_current_ai_use_pct=0.032|btos_workflow_change_pct=0.032
occ_13_1041_00,0.3680,0.3698,0.3636,0.3609,0.4334,0.8500,0.8416,0.8462,0.7060,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.367|openings_rate_pct=0.273|inverse_unemployment_pct=0.500|btos_adoption_pct=0.323|btos_current_ai_use_pct=0.323|btos_workflow_change_pct=0.323
occ_13_1071_00,0.5265,0.5652,0.4364,0.3183,0.4236,0.8500,0.9025,0.8736,0.8600,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.667|openings_rate_pct=0.394|inverse_unemployment_pct=0.500|btos_adoption_pct=0.258|btos_current_ai_use_pct=0.258|btos_workflow_change_pct=0.258
occ_13_1081_00,0.7798,0.8179,0.6909,0.1621,0.3499,0.8500,0.8853,0.8659,0.8150,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.933|openings_rate_pct=0.818|inverse_unemployment_pct=0.500|btos_adoption_pct=0.097|btos_current_ai_use_pct=0.065|btos_workflow_change_pct=0.097
occ_13_1082_00,0.4363,0.4830,0.3273,0.5004,0.5373,0.8500,0.9200,0.8815,0.9390,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.600|openings_rate_pct=0.212|inverse_unemployment_pct=0.500|btos_adoption_pct=0.452|btos_current_ai_use_pct=0.452|btos_workflow_change_pct=0.452
occ_13_1111_00,0.7177,0.7370,0.6727,0.8794,0.8575,0.8500,0.9405,0.8907,0.9550,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.800|openings_rate_pct=0.788|inverse_unemployment_pct=0.500|btos_adoption_pct=0.871|btos_current_ai_use_pct=0.871|btos_workflow_change_pct=0.871
occ_13_1151_00,0.6788,0.7282,0.5636,0.2726,0.4096,0.8500,0.8951,0.8703,0.8710,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.867|openings_rate_pct=0.606|inverse_unemployment_pct=0.500|btos_adoption_pct=0.194|btos_current_ai_use_pct=0.226|btos_workflow_change_pct=0.226
occ_13_1161_00,0.6254,0.6441,0.5818,0.6974,0.7175,0.8500,0.9468,0.8936,0.9900,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.700|openings_rate_pct=0.636|inverse_unemployment_pct=0.500|btos_adoption_pct=0.677|btos_current_ai_use_pct=0.645|btos_workflow_change_pct=0.645
occ_13_1199_00,0.4433,0.4229,0.4909,0.3486,0.4532,0.8500,0.9034,0.8740,0.8730,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.367|openings_rate_pct=0.485|inverse_unemployment_pct=0.500|btos_adoption_pct=0.290|btos_current_ai_use_pct=0.290|btos_workflow_change_pct=0.290
occ_13_2011_00,0.4429,0.4691,0.3818,0.5635,0.5902,0.8500,0.9236,0.8831,0.9250,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.533|openings_rate_pct=0.303|inverse_unemployment_pct=0.500|btos_adoption_pct=0.516|btos_current_ai_use_pct=0.548|btos_workflow_change_pct=0.516
