occupation_id,demand_expansion_context,labor_demand_context,labor_tightness_context,ai_adoption_context,adoption_realization_context,labor_context_confidence,adoption_context_confidence,context_confidence,btos_covered_sector_share,source_mix,notes
occ_11_1021_00,0.4714,0.4798,0.4516,0.1264,0.2953,0.8500,0.9271,0.8847,0.9640,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.500|openings_rate_pct=0.419|inverse_unemployment_pct=0.500|btos_adoption_pct=0.033|btos_current_ai_use_pct=0.033|btos_workflow_change_pct=0.033
occ_11_2021_00,0.5656,0.5978,0.4903,0.4500,0.3885,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.685|openings_rate_pct=0.484|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_11_2022_00,0.4570,0.4800,0.4032,0.4500,0.3755,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.537|openings_rate_pct=0.339|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_11_3021_00,0.6225,0.6999,0.4419,0.4500,0.3813,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.907|openings_rate_pct=0.403|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_11_3031_00,0.6669,0.7260,0.5290,0.4500,0.3944,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.889|openings_rate_pct=0.548|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_11_3071_00,0.5341,0.5654,0.4613,0.4500,0.3842,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.648|openings_rate_pct=0.435|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_11_3121_00,0.4770,0.5045,0.4129,0.4500,0.3769,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.574|openings_rate_pct=0.355|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_11_9041_00,0.3598,0.3909,0.2871,0.4500,0.3581,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.463|openings_rate_pct=0.145|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_11_9141_00,0.6318,0.5722,0.7710,0.4500,0.4306,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.426|openings_rate_pct=0.952|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_13_1023_00,0.6644,0.6519,0.6935,0.4500,0.4190,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.630|openings_rate_pct=0.823|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_13_1031_00,0.2158,0.1811,0.2968,0.4500,0.3595,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.074|openings_rate_pct=0.161|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_13_1041_00,0.4043,0.3964,0.4226,0.3706,0.4491,0.8500,0.8416,0.8462,0.7060,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.370|openings_rate_pct=0.371|inverse_unemployment_pct=0.500|btos_adoption_pct=0.333|btos_current_ai_use_pct=0.333|btos_workflow_change_pct=0.333
occ_13_1051_00,0.2630,0.2195,0.3645,0.4500,0.3697,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.093|openings_rate_pct=0.274|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_13_1071_00,0.5699,0.5957,0.5097,0.3260,0.4400,0.8500,0.9025,0.8736,0.8600,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.667|openings_rate_pct=0.516|inverse_unemployment_pct=0.500|btos_adoption_pct=0.267|btos_current_ai_use_pct=0.267|btos_workflow_change_pct=0.267
occ_13_1081_00,0.8028,0.8372,0.7226,0.1648,0.3566,0.8500,0.8853,0.8659,0.8150,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.944|openings_rate_pct=0.871|inverse_unemployment_pct=0.500|btos_adoption_pct=0.100|btos_current_ai_use_pct=0.067|btos_workflow_change_pct=0.100
occ_13_1082_00,0.4612,0.4985,0.3742,0.5139,0.5539,0.8500,0.9200,0.8815,0.9390,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.593|openings_rate_pct=0.290|inverse_unemployment_pct=0.500|btos_adoption_pct=0.467|btos_current_ai_use_pct=0.467|btos_workflow_change_pct=0.467
occ_13_1111_00,0.7258,0.7313,0.7129,0.8755,0.8609,0.8500,0.9405,0.8907,0.9550,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.759|openings_rate_pct=0.855|inverse_unemployment_pct=0.500|btos_adoption_pct=0.867|btos_current_ai_use_pct=0.867|btos_workflow_change_pct=0.867
occ_13_1151_00,0.7028,0.7358,0.6258,0.2788,0.4233,0.8500,0.8951,0.8703,0.8710,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.833|openings_rate_pct=0.710|inverse_unemployment_pct=0.500|btos_adoption_pct=0.200|btos_current_ai_use_pct=0.233|btos_workflow_change_pct=0.233
occ_13_1161_00,0.6643,0.6725,0.6452,0.7173,0.7409,0.8500,0.9468,0.8936,0.9900,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.704|openings_rate_pct=0.742|inverse_unemployment_pct=0.500|btos_adoption_pct=0.700|btos_current_ai_use_pct=0.667|btos_workflow_change_pct=0.667
occ_13_1199_00,0.4902,0.4569,0.5677,0.3573,0.4708,0.8500,0.9034,0.8740,0.8730,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.370|openings_rate_pct=0.613|inverse_unemployment_pct=0.500|btos_adoption_pct=0.300|btos_current_ai_use_pct=0.300|btos_workflow_change_pct=0.300
occ_13_2011_00,0.4670,0.4820,0.4323,0.5792,0.6088,0.8500,0.9236,0.8831,0.9250,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.519|openings_rate_pct=0.387|inverse_unemployment_pct=0.500|btos_adoption_pct=0.533|btos_current_ai_use_pct=0.567|btos_workflow_change_pct=0.533
