occupation_id,workflow_compression_context,organizational_conversion_context,wave_acceleration_context,displacement_wave_bias,recomposition_context_confidence,source_mix,notes
occ_11_1021_00,0.2287,0.2540,0.2886,0.3123,0.8292,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.100|people_share=0.360|knowledge_share=0.440|job_zone_norm=0.750|adoption_realization_context=0.155|demand_expansion_context=0.471
occ_11_2021_00,0.3590,0.4177,0.4267,0.4131,0.3815,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.100|people_share=0.280|knowledge_share=0.550|job_zone_norm=0.750|adoption_realization_context=0.355|demand_expansion_context=0.566
occ_11_2022_00,0.3588,0.3789,0.3875,0.4034,0.3815,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.351|demand_expansion_context=0.457
occ_11_3021_00,0.3814,0.4257,0.4496,0.4379,0.3975,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.353|demand_expansion_context=0.623
occ_11_3031_00,0.4516,0.4627,0.4996,0.4965,0.3915,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.357|demand_expansion_context=0.667
occ_11_3071_00,0.5060,0.4425,0.4831,0.5213,0.3595,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.353|demand_expansion_context=0.534
occ_11_3121_00,0.4145,0.3986,0.4199,0.4527,0.3835,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.510|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.351|demand_expansion_context=0.477
occ_11_9041_00,0.4042,0.3792,0.3841,0.4235,0.3815,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=1.000|adoption_realization_context=0.346|demand_expansion_context=0.360
occ_11_9141_00,0.5094,0.5034,0.5312,0.5410,0.3855,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.367|demand_expansion_context=0.632
occ_13_1023_00,0.5085,0.4951,0.5336,0.5381,0.3755,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.364|demand_expansion_context=0.664
occ_13_1031_00,0.5043,0.3783,0.3899,0.5013,0.3675,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.346|demand_expansion_context=0.216
occ_13_1041_00,0.4909,0.4141,0.4390,0.5064,0.7748,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.370|demand_expansion_context=0.404
occ_13_1051_00,0.5050,0.3947,0.4069,0.5065,0.3635,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.349|demand_expansion_context=0.263
occ_13_1071_00,0.3820,0.3962,0.4260,0.4383,0.8272,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.510|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.340|demand_expansion_context=0.570
occ_13_1081_00,0.3982,0.3912,0.4760,0.4606,0.7972,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.190|demand_expansion_context=0.803
occ_13_1082_00,0.4075,0.4618,0.4426,0.4497,0.8241,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.100|people_share=0.360|knowledge_share=0.440|job_zone_norm=0.750|adoption_realization_context=0.512|demand_expansion_context=0.461
occ_13_1111_00,0.5788,0.7560,0.6879,0.6009,0.8552,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.110|people_share=0.320|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.862|demand_expansion_context=0.726
occ_13_1151_00,0.3613,0.4034,0.4485,0.4318,0.8153,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.510|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.301|demand_expansion_context=0.703
occ_13_1161_00,0.5104,0.6522,0.6050,0.5470,0.8381,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.100|people_share=0.280|knowledge_share=0.550|job_zone_norm=0.750|adoption_realization_context=0.719|demand_expansion_context=0.664
occ_13_1199_00,0.3466,0.4081,0.4030,0.4190,0.7961,src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.110|people_share=0.320|knowledge_share=0.570|job_zone_norm=0.500|adoption_realization_context=0.371|demand_expansion_context=0.490
occ_13_2011_00,0.5355,0.5410,0.5243,0.5552,0.8243,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.577|demand_expansion_context=0.467
occ_13_2051_00,0.4878,0.4675,0.4714,0.5131,0.8325,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.478|demand_expansion_context=0.451
