"occupation_id","title","role_transformation_type","function_anchor_count","primary_driver","secondary_driver","primary_counterweight","evidence_profile","confidence_band","review_priority","explanation_summary"
"occ_11_1021_00","General and Operations Managers","workflow_recomposition","2","direct task pressure","headcount displacement risk","human accountability","direct 17% | reviewed 11% | benchmark 51% | proxy 21%","medium","low","General and Operations Managers currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: orchestration (75%); people_resource_leadership (25%). Evidence mix: direct 17% | reviewed 11% | benchmark 51% | proxy 21%."
"occ_11_2021_00","Marketing Managers","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 51% | reviewed 14% | benchmark 0% | proxy 35%","medium","medium","Marketing Managers currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: market_sensing (95%). Evidence mix: direct 51% | reviewed 14% | benchmark 0% | proxy 35%."
"occ_11_2022_00","Sales Managers","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 39% | reviewed 35% | benchmark 0% | proxy 26%","medium","low","Sales Managers currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: revenue_creation (95%). Evidence mix: direct 39% | reviewed 35% | benchmark 0% | proxy 26%."
"occ_11_3021_00","Computer and Information Systems Managers","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 48% | reviewed 26% | benchmark 0% | proxy 25%","medium","low","Computer and Information Systems Managers currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: software_delivery (95%). Evidence mix: direct 48% | reviewed 26% | benchmark 0% | proxy 25%."
"occ_11_3031_00","Financial Managers","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 52% | reviewed 29% | benchmark 0% | proxy 19%","medium","low","Financial Managers currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: financial_integrity (95%). Evidence mix: direct 52% | reviewed 29% | benchmark 0% | proxy 19%."
"occ_11_3071_00","Transportation, Storage, and Distribution Managers","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 35% | reviewed 24% | benchmark 0% | proxy 41%","medium","medium","Transportation, Storage, and Distribution Managers currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: reliable_execution (95%). Evidence mix: direct 35% | reviewed 24% | benchmark 0% | proxy 41%."
"occ_11_3121_00","Human Resources Managers","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 45% | reviewed 14% | benchmark 0% | proxy 41%","medium","medium","Human Resources Managers currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: people_operations (95%). Evidence mix: direct 45% | reviewed 14% | benchmark 0% | proxy 41%."
"occ_11_9041_00","Architectural and Engineering Managers","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 46% | reviewed 25% | benchmark 0% | proxy 29%","medium","medium","Architectural and Engineering Managers currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: system_design (95%). Evidence mix: direct 46% | reviewed 25% | benchmark 0% | proxy 29%."
"occ_11_9141_00","Property, Real Estate, and Community Association Managers","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 48% | reviewed 14% | benchmark 0% | proxy 38%","medium","medium","Property, Real Estate, and Community Association Managers currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: reliable_execution (95%). Evidence mix: direct 48% | reviewed 14% | benchmark 0% | proxy 38%."
"occ_13_1023_00","Purchasing Agents, Except Wholesale, Retail, and Farm Products","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 46% | reviewed 18% | benchmark 0% | proxy 36%","medium","medium","Purchasing Agents, Except Wholesale, Retail, and Farm Products currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: reliable_execution (95%). Evidence mix: direct 46% | reviewed 18% | benchmark 0% | proxy 36%."
"occ_13_1031_00","Claims Adjusters, Examiners, and Investigators","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 36% | reviewed 22% | benchmark 0% | proxy 42%","medium","medium","Claims Adjusters, Examiners, and Investigators currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: reliable_execution (95%). Evidence mix: direct 36% | reviewed 22% | benchmark 0% | proxy 42%."
"occ_13_1041_00","Compliance Officers","workflow_recomposition","2","direct task pressure","headcount displacement risk","human accountability","direct 25% | reviewed 11% | benchmark 47% | proxy 15%","medium","low","Compliance Officers currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: control_assurance (76%); control_enablement (24%). Evidence mix: direct 25% | reviewed 11% | benchmark 47% | proxy 15%."
"occ_13_1051_00","Cost Estimators","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 24% | reviewed 66% | benchmark 0% | proxy 10%","medium","low","Cost Estimators currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: reliable_execution (95%). Evidence mix: direct 24% | reviewed 66% | benchmark 0% | proxy 10%."
"occ_13_1071_00","Human Resources Specialists","workflow_recomposition","2","direct task pressure","headcount displacement risk","human accountability","direct 41% | reviewed 0% | benchmark 45% | proxy 13%","medium","low","Human Resources Specialists currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: people_operations (75%); people_advisory (25%). Evidence mix: direct 41% | reviewed 0% | benchmark 45% | proxy 13%."
"occ_13_1081_00","Logisticians","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 33% | reviewed 0% | benchmark 52% | proxy 15%","medium","low","Logisticians currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: reliable_execution (95%). Evidence mix: direct 33% | reviewed 0% | benchmark 52% | proxy 15%."
"occ_13_1082_00","Project Management Specialists","workflow_recomposition","2","direct task pressure","headcount displacement risk","human accountability","direct 13% | reviewed 0% | benchmark 63% | proxy 20%","medium","low","Project Management Specialists currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: orchestration (74%); stakeholder_alignment (26%). Evidence mix: direct 13% | reviewed 0% | benchmark 63% | proxy 20%."
"occ_13_1111_00","Management Analysts","limited_near_term_change","2","workflow compressibility","headcount displacement risk","bargaining leverage","direct 26% | reviewed 12% | benchmark 35% | proxy 27%","medium","low","Management Analysts currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: problem_solving (75%); change_enablement (25%). Evidence mix: direct 26% | reviewed 12% | benchmark 35% | proxy 27%."
