occupation_id,title,function_anchor_count,role_heterogeneity_target,role_heterogeneity_gap,role_heterogeneity_review,primary_review_layer,role_shape_candidate_score,role_shape_status,role_shape_reason,source_mix,notes
occ_43_9061_00,"Office Clerks, General",2,0.36,0.177,low,role_shape_heterogeneity,0.451,strong_candidate,High heterogeneity signal with direct role-shape review pressure and enough retained-function complexity to justify explicit variant modeling.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.835|btos_percentile=0.167|derived_launch_aggregate|knowledge_share=0.00|people_share=0.28|routine_share=0.63|routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.250|adoption_realization_context=0.263|demand_expansion_context=0.445|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_11_9041_00,Architectural and Engineering Managers,2,0.34,0.083,ok,role_shape_heterogeneity,0.419,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.961|btos_percentile=0.367|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=1.000|adoption_realization_context=0.443|demand_expansion_context=0.360|labor_context_2024
occ_43_6014_00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2,0.349,0.17,low,accountability_guardrails,0.335,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.912|btos_percentile=0.200|derived_launch_aggregate|knowledge_share=0.00|people_share=0.28|routine_share=0.63|routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.250|adoption_realization_context=0.302|demand_expansion_context=0.522|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_43_4051_00,Customer Service Representatives,2,0.353,0.158,low,individual_ai_usage,0.333,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.960|btos_percentile=0.117|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.250|adoption_realization_context=0.236|demand_expansion_context=0.483|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_11_3031_00,Financial Managers,2,0.379,0.088,ok,accountability_guardrails,0.268,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.959|btos_percentile=0.400|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.453|demand_expansion_context=0.667|labor_context_2024
occ_13_2052_00,Personal Financial Advisors,2,0.359,0.101,ok,recomposition_and_timing,0.262,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.990|btos_percentile=0.550|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.592|demand_expansion_context=0.614|labor_context_2024
occ_27_3041_00,Editors,2,0.37,0.082,ok,recomposition_and_timing,0.262,implemented_first_pass,Now implemented as a reviewed runtime role-variant occupation; keep reviewing it for deeper function coverage and future expansion.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.986|btos_percentile=0.967|derived_launch_aggregate|knowledge_share=0.57|people_share=0.15|routine_share=0.12|routine_share=0.120|people_share=0.150|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.943|demand_expansion_context=0.506|labor_context_2024|recomposition_usage_damp=0.450|individual_usage_flag=review|direction=org_higher
occ_43_4171_00,Receptionists and Information Clerks,2,0.35,0.105,ok,task_pressure,0.259,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.971|btos_percentile=0.150|derived_launch_aggregate|knowledge_share=0.00|people_share=0.28|routine_share=0.63|routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.250|adoption_realization_context=0.259|demand_expansion_context=0.566|labor_context_2024
occ_13_2072_00,Loan Officers,2,0.36,0.074,ok,accountability_guardrails,0.256,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.976|btos_percentile=0.517|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.545|demand_expansion_context=0.320|labor_context_2024
occ_27_3043_00,Writers and Authors,2,0.373,0.052,ok,recomposition_and_timing,0.256,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.961|btos_percentile=0.767|derived_launch_aggregate|knowledge_share=0.57|people_share=0.19|routine_share=0.08|routine_share=0.080|people_share=0.190|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.792|demand_expansion_context=0.649|labor_context_2024|recomposition_usage_damp=0.321|individual_usage_flag=review|direction=org_higher
