occupation_id,title,human_constraint_target,human_constraint_confidence,adoption_context_target,adoption_context_confidence,demand_context_target,demand_context_confidence,wage_leverage_target,wage_leverage_confidence,routine_pressure_target,routine_pressure_confidence,recomposition_context_target,recomposition_context_confidence,wave_timing_target,wave_timing_confidence,specialization_resilience_target,specialization_resilience_confidence,role_heterogeneity_target,role_heterogeneity_confidence,model_human_guardrail,model_adoption_context,model_demand_context,model_wage_leverage,model_routine_pressure,model_recomposition_context,model_wave_timing,model_specialization_resilience,model_role_fragmentation,human_constraint_gap,adoption_context_gap,demand_context_gap,wage_leverage_gap,routine_pressure_gap,recomposition_context_gap,wave_timing_gap,specialization_resilience_gap,role_heterogeneity_gap,human_constraint_review,adoption_context_review,demand_context_review,wage_leverage_review,routine_pressure_review,recomposition_context_review,wave_timing_review,specialization_resilience_review,role_heterogeneity_review,observed_individual_exposure,individual_vs_org_gap,individual_usage_direction,individual_usage_source_flag,individual_usage_confidence,individual_usage_gap,individual_usage_review,quality_source_mix,ors_source_mix,heterogeneity_source_mix,btos_source_mix,adaptation_source_mix,labor_release_year,highest_review_tier,primary_review_layer,primary_review_strength,primary_review_score,primary_review_reason,notes
occ_11_1021_00,General and Operations Managers,0.893,0.763,0.247,0.869,0.48,0.85,0.819,0.85,0.239,0.52,0.285,0.829,0.327,0.829,0.602,0.52,0.344,0.799,0.661,0.407,0.539,0.576,0.418,0.294,0.25,0.592,0.302,0.232,0.16,0.059,0.243,0.179,0.009,0.077,0.009,0.042,high,low,ok,high,low,ok,ok,ok,ok,0.138,-0.029,aligned,ok,0.65,0.269,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.204,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.964|btos_percentile=0.033|derived_launch_aggregate|knowledge_share=0.44|people_share=0.36|routine_share=0.10|routine_share=0.100|people_share=0.360|knowledge_share=0.440|job_zone_norm=0.750|adoption_realization_context=0.295|demand_expansion_context=0.471|labor_context_2024
occ_11_2021_00,Marketing Managers,,0,,0,0.598,0.85,0.887,0.85,0.244,0.59,0.396,0.382,0.436,0.382,0.647,0.59,0.35,0.499,0.583,0.443,0.595,0.585,0.38,0.347,0.25,0.574,0.267,,,0.003,0.302,0.135,0.049,0.186,0.073,0.083,ok,ok,ok,high,low,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.154,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.55|people_share=0.28|routine_share=0.10|routine_share=0.100|people_share=0.280|knowledge_share=0.550|job_zone_norm=0.750|adoption_realization_context=0.389|demand_expansion_context=0.566|labor_context_2024
occ_11_2022_00,Sales Managers,,0,,0,0.48,0.85,0.899,0.85,0.253,0.59,0.376,0.382,0.394,0.382,0.562,0.59,0.234,0.499,0.625,0.43,0.523,0.549,0.452,0.338,0.25,0.581,0.237,,,0.043,0.35,0.199,0.038,0.144,0.019,0.003,ok,ok,ok,high,medium,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.178,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.21|people_share=0.60|routine_share=0.19|routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.376|demand_expansion_context=0.457|labor_context_2024
occ_11_3021_00,Computer and Information Systems Managers,,0,,0,0.7,0.85,0.823,0.85,0.271,0.67,0.411,0.398,0.457,0.398,0.644,0.67,0.3,0.527,0.668,0.443,0.603,0.614,0.419,0.358,0.25,0.618,0.261,,,0.097,0.209,0.149,0.053,0.207,0.027,0.039,ok,ok,ok,medium,low,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,bargaining_power,weak,0.107,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.381|demand_expansion_context=0.623|labor_context_2024
occ_11_3031_00,Financial Managers,,0,,0,0.726,0.85,0.887,0.85,0.389,0.64,0.469,0.392,0.51,0.392,0.576,0.64,0.309,0.516,0.629,0.464,0.601,0.553,0.448,0.403,0.25,0.577,0.292,,,0.125,0.334,0.059,0.066,0.26,0.001,0.017,ok,ok,low,high,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.17,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.394|demand_expansion_context=0.667|labor_context_2024
occ_11_3071_00,"Transportation, Storage, and Distribution Managers",,0,,0,0.565,0.85,0.681,0.85,0.502,0.48,0.487,0.359,0.491,0.359,0.46,0.48,0.336,0.461,0.576,0.451,0.498,0.416,0.496,0.413,0.6,0.505,0.362,,,0.067,0.265,0.006,0.074,0.108,0.045,0.026,ok,ok,ok,high,ok,ok,ok,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.135,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.384|demand_expansion_context=0.534|labor_context_2024
occ_11_3121_00,Human Resources Managers,,0,,0,0.504,0.85,0.855,0.85,0.341,0.6,0.416,0.384,0.427,0.384,0.508,0.6,0.248,0.503,0.697,0.434,0.505,0.554,0.456,0.361,0.25,0.61,0.236,,,0.001,0.301,0.115,0.055,0.177,0.102,0.012,ok,ok,ok,high,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.154,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.10|people_share=0.51|routine_share=0.32|routine_share=0.320|people_share=0.510|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.377|demand_expansion_context=0.477|labor_context_2024
occ_11_9041_00,Architectural and Engineering Managers,,0,,0,0.391,0.85,0.786,0.85,0.273,0.59,0.397,0.382,0.387,0.382,0.657,0.59,0.301,0.499,0.672,0.421,0.485,0.626,0.386,0.347,0.25,0.625,0.257,,,0.094,0.16,0.112,0.05,0.137,0.032,0.044,ok,ok,ok,low,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,bargaining_power,weak,0.082,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=1.000|adoption_realization_context=0.358|demand_expansion_context=0.360|labor_context_2024
occ_11_9141_00,"Property, Real Estate, and Community Association Managers",,0,,0,0.572,0.85,0.435,0.85,0.506,0.61,0.527,0.386,0.548,0.386,0.447,0.61,0.35,0.506,0.567,0.468,0.573,0.403,0.506,0.425,0.25,0.495,0.387,,,0.001,0.032,0.001,0.102,0.298,0.049,0.037,ok,ok,ok,ok,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,recomposition_and_timing,medium,0.039,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.431|demand_expansion_context=0.632|labor_context_2024
occ_13_1023_00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",,0,,0,0.652,0.85,0.448,0.85,0.504,0.56,0.52,0.376,0.549,0.376,0.452,0.56,0.331,0.489,0.593,0.469,0.575,0.4,0.513,0.431,0.6,0.503,0.419,,,0.077,0.048,0.009,0.09,0.051,0.052,0.088,ok,ok,ok,ok,ok,ok,ok,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,ok,role_shape_heterogeneity,medium,0.043,"Role-heterogeneity mismatch points to occupation shape assumptions, missing multi-anchor variants, or overstated uniformity within the occupation.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.419|demand_expansion_context=0.664|labor_context_2024
