occupation_id,title,human_constraint_target,human_constraint_confidence,adoption_context_target,adoption_context_confidence,demand_context_target,demand_context_confidence,wage_leverage_target,wage_leverage_confidence,routine_pressure_target,routine_pressure_confidence,recomposition_context_target,recomposition_context_confidence,wave_timing_target,wave_timing_confidence,specialization_resilience_target,specialization_resilience_confidence,role_heterogeneity_target,role_heterogeneity_confidence,model_human_guardrail,model_adoption_context,model_demand_context,model_wage_leverage,model_routine_pressure,model_recomposition_context,model_wave_timing,model_specialization_resilience,model_role_fragmentation,human_constraint_gap,adoption_context_gap,demand_context_gap,wage_leverage_gap,routine_pressure_gap,recomposition_context_gap,wave_timing_gap,specialization_resilience_gap,role_heterogeneity_gap,human_constraint_review,adoption_context_review,demand_context_review,wage_leverage_review,routine_pressure_review,recomposition_context_review,wave_timing_review,specialization_resilience_review,role_heterogeneity_review,quality_source_mix,ors_source_mix,heterogeneity_source_mix,btos_source_mix,adaptation_source_mix,labor_release_year,highest_review_tier,primary_review_layer,primary_review_strength,primary_review_score,primary_review_reason,notes
occ_11_1021_00,General and Operations Managers,0.893,0.763,0.247,0.869,0.458,0.85,0.879,0.85,0.162,0.61,0.252,0.847,0.295,0.847,0.642,0.61,0.323,0.831,0.717,0.375,0.545,0.671,0.314,0.238,0.25,0.67,0.274,0.176,0.127,0.087,0.208,0.151,0.015,0.045,0.027,0.049,low,low,ok,medium,low,ok,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.154,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.964|btos_percentile=0.032|derived_launch_aggregate|knowledge_share=0.48|people_share=0.49|routine_share=0.00|routine_share=0.000|people_share=0.490|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.287|demand_expansion_context=0.441|labor_context_2024
occ_13_1041_00,Compliance Officers,0.556,0.763,0.311,0.77,0.37,0.85,0.53,0.85,0.354,0.65,0.414,0.779,0.403,0.779,0.525,0.65,0.328,0.845,0.638,0.419,0.459,0.558,0.365,0.301,0.6,0.596,0.305,0.082,0.108,0.089,0.028,0.011,0.113,0.197,0.07,0.023,ok,ok,ok,ok,ok,ok,medium,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,recomposition_and_timing,medium,0.088,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.706|btos_percentile=0.323|derived_launch_aggregate|knowledge_share=0.24|people_share=0.44|routine_share=0.32|routine_share=0.320|people_share=0.440|knowledge_share=0.240|job_zone_norm=0.750|adoption_realization_context=0.433|demand_expansion_context=0.368|labor_context_2024
occ_13_1071_00,Human Resources Specialists,0.497,0.763,0.297,0.836,0.565,0.85,0.432,0.85,0.223,0.71,0.368,0.839,0.405,0.839,0.532,0.71,0.306,0.866,0.588,0.412,0.538,0.531,0.363,0.313,0.25,0.57,0.341,0.091,0.115,0.027,0.099,0.14,0.055,0.155,0.038,0.035,ok,ok,ok,ok,low,ok,low,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.099,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.860|btos_percentile=0.258|derived_launch_aggregate|knowledge_share=0.17|people_share=0.51|routine_share=0.10|routine_share=0.100|people_share=0.510|knowledge_share=0.170|job_zone_norm=0.750|adoption_realization_context=0.424|demand_expansion_context=0.526|labor_context_2024
occ_13_1081_00,Logisticians,,0,0.261,0.817,0.818,0.85,0.508,0.85,0.263,0.54,0.358,0.791,0.451,0.791,0.58,0.54,0.306,0.806,0.619,0.398,0.684,0.6,0.276,0.253,0.25,0.61,0.283,,0.137,0.134,0.092,0.012,0.106,0.201,0.03,0.023,ok,low,low,ok,ok,ok,medium,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,adoption_realization,medium,0.112,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.815|btos_percentile=0.097|derived_launch_aggregate|knowledge_share=0.28|people_share=0.53|routine_share=0.19|routine_share=0.190|people_share=0.530|knowledge_share=0.280|job_zone_norm=0.750|adoption_realization_context=0.350|demand_expansion_context=0.780|labor_context_2024
occ_13_1082_00,Project Management Specialists,0.687,0.721,0.339,0.86,0.483,0.85,0.667,0.85,0.205,0.63,0.415,0.844,0.424,0.844,0.506,0.63,0.268,0.838,0.657,0.422,0.489,0.587,0.342,0.302,0.25,0.615,0.28,0.03,0.083,0.006,0.08,0.137,0.113,0.174,0.11,0.012,ok,ok,ok,ok,low,ok,low,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,recomposition_and_timing,medium,0.095,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.939|btos_percentile=0.452|derived_launch_aggregate|knowledge_share=0.00|people_share=0.67|routine_share=0.11|routine_share=0.110|people_share=0.670|knowledge_share=0.000|job_zone_norm=0.750|adoption_realization_context=0.537|demand_expansion_context=0.436|labor_context_2024
occ_13_1111_00,Management Analysts,0.58,0.721,0.432,0.877,0.737,0.85,0.697,0.85,0.191,0.75,0.597,0.877,0.645,0.877,0.703,0.75,0.34,0.88,0.656,0.49,0.696,0.687,0.297,0.343,0.6,0.658,0.269,0.076,0.059,0.041,0.01,0.106,0.254,0.045,0.045,0.071,ok,ok,ok,ok,ok,high,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,recomposition_and_timing,medium,0.223,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.955|btos_percentile=0.871|derived_launch_aggregate|knowledge_share=0.74|people_share=0.26|routine_share=0.00|routine_share=0.000|people_share=0.260|knowledge_share=0.740|job_zone_norm=0.750|adoption_realization_context=0.858|demand_expansion_context=0.718|labor_context_2024
occ_13_1151_00,Training and Development Specialists,0.466,0.763,0.283,0.832,0.728,0.85,0.394,0.85,0.244,0.58,0.372,0.813,0.442,0.813,0.607,0.58,0.323,0.82,0.561,0.43,0.633,0.526,0.348,0.295,0.25,0.552,0.343,0.095,0.147,0.095,0.132,0.104,0.077,0.192,0.055,0.02,ok,low,ok,low,ok,ok,medium,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,adoption_realization,medium,0.122,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.871|btos_percentile=0.194|derived_launch_aggregate|knowledge_share=0.43|people_share=0.44|routine_share=0.13|routine_share=0.130|people_share=0.440|knowledge_share=0.430|job_zone_norm=0.750|adoption_realization_context=0.410|demand_expansion_context=0.679|labor_context_2024
occ_13_1161_00,Market Research Analysts and Marketing Specialists,0.481,0.721,0.389,0.886,0.644,0.85,0.545,0.85,0.308,0.65,0.564,0.866,0.591,0.866,0.662,0.65,0.392,0.845,0.567,0.507,0.62,0.561,0.421,0.391,0.6,0.565,0.336,0.086,0.118,0.024,0.016,0.113,0.174,0.009,0.097,0.056,ok,ok,ok,ok,ok,low,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,recomposition_and_timing,medium,0.151,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.990|btos_percentile=0.677|derived_launch_aggregate|knowledge_share=0.75|people_share=0.09|routine_share=0.16|routine_share=0.160|people_share=0.090|knowledge_share=0.750|job_zone_norm=0.750|adoption_realization_context=0.718|demand_expansion_context=0.625|labor_context_2024
occ_13_1199_00,"Business Operations Specialists, All Other",0.429,0.636,0.304,0.838,0.423,0.85,0.583,0.85,0.341,0.47,0.409,0.794,0.419,0.794,0.546,0.47,0.363,0.782,0.521,0.449,0.512,0.511,0.424,0.34,0.25,0.524,0.352,0.092,0.145,0.089,0.072,0.083,0.069,0.169,0.022,0.011,ok,low,ok,ok,ok,ok,low,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,adoption_realization,medium,0.122,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.873|btos_percentile=0.290|derived_launch_aggregate|knowledge_share=0.50|people_share=0.33|routine_share=0.17|routine_share=0.170|people_share=0.330|knowledge_share=0.500|job_zone_norm=0.500|adoption_realization_context=0.453|demand_expansion_context=0.443|labor_context_2024
occ_13_2011_00,Accountants and Auditors,0.492,0.721,0.354,0.86,0.469,0.85,0.545,0.85,0.419,0.5,0.549,0.816,0.526,0.816,0.48,0.5,0.38,0.792,0.625,0.461,0.454,0.563,0.417,0.38,0.6,0.591,0.295,0.133,0.107,0.015,0.018,0.001,0.169,0.074,0.111,0.085,low,ok,ok,ok,ok,low,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,recomposition_and_timing,medium,0.138,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.925|btos_percentile=0.516|derived_launch_aggregate|knowledge_share=0.24|people_share=0.02|routine_share=0.32|routine_share=0.320|people_share=0.020|knowledge_share=0.240|job_zone_norm=0.750|adoption_realization_context=0.590|demand_expansion_context=0.443|labor_context_2024
