"occupation_id","task_cluster_id","share_prior","importance_prior","evidence_confidence","source_mix","notes"
"occ_11_1021_00","cluster_client_interaction","0.14","0.74","0.53","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_1021_00","cluster_coordination","0.22","0.82","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_1021_00","cluster_decision_support","0.18","0.84","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_1021_00","cluster_documentation","0.10","0.62","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_1021_00","cluster_oversight_strategy","0.16","0.78","0.54","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_1021_00","cluster_qa_review","0.10","0.66","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_1021_00","cluster_research_synthesis","0.10","0.67","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_2021_00","cluster_analysis","0.18","0.81","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_2021_00","cluster_client_interaction","0.16","0.74","0.53","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_2021_00","cluster_coordination","0.12","0.67","0.51","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_2021_00","cluster_documentation","0.10","0.58","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_2021_00","cluster_drafting","0.16","0.72","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_2021_00","cluster_qa_review","0.08","0.60","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_2021_00","cluster_research_synthesis","0.20","0.79","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_2022_00","cluster_client_interaction","0.22","0.84","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_2022_00","cluster_coordination","0.12","0.68","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_2022_00","cluster_decision_support","0.10","0.63","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_2022_00","cluster_documentation","0.10","0.57","0.46","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_2022_00","cluster_relationship_management","0.24","0.86","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_2022_00","cluster_research_synthesis","0.12","0.62","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_2022_00","cluster_workflow_admin","0.10","0.60","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_3021_00","cluster_analysis","0.14","0.72","0.54","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_3021_00","cluster_coordination","0.16","0.66","0.52","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_3021_00","cluster_documentation","0.12","0.61","0.53","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_3021_00","cluster_drafting","0.26","0.82","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_3021_00","cluster_oversight_strategy","0.14","0.63","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_3021_00","cluster_qa_review","0.18","0.84","0.56","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_3031_00","cluster_analysis","0.22","0.82","0.59","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_3031_00","cluster_client_interaction","0.14","0.61","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_3031_00","cluster_decision_support","0.16","0.77","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_3031_00","cluster_documentation","0.14","0.63","0.51","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_3031_00","cluster_execution_routine","0.18","0.77","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_3031_00","cluster_qa_review","0.16","0.74","0.54","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_3071_00","cluster_client_interaction","0.10","0.59","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_11_3071_00","cluster_coordination","0.24","0.78","0.56","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
